repository,pr_number,status,files_changed,additions,deletions,analysis_time_hours,description_length,participants,comments_count,reviews_count
tinygrad/tinygrad,12506,closed,,,,20.076944444444443,0,1,0,0
tinygrad/tinygrad,12463,merged,,,,0.23444444444444446,0,1,0,0
tinygrad/tinygrad,12483,merged,,,,0.6788888888888889,0,1,0,0
tinygrad/tinygrad,12536,merged,,,,0.2544444444444444,0,1,0,0
tinygrad/tinygrad,12525,merged,,,,15.109166666666667,0,1,0,0
tinygrad/tinygrad,12535,merged,,,,0.2225,0,1,0,0
tinygrad/tinygrad,12533,merged,,,,0.6763888888888889,0,1,0,0
tinygrad/tinygrad,12532,closed,,,,0.6186111111111111,0,1,0,0
tinygrad/tinygrad,12534,merged,,,,0.21805555555555556,0,1,0,0
tinygrad/tinygrad,12531,merged,,,,0.0077777777777777776,0,1,0,0
tinygrad/tinygrad,12529,merged,,,,8.739444444444445,0,1,0,0
tinygrad/tinygrad,12505,merged,,,,8.456388888888888,0,1,0,0
tinygrad/tinygrad,12528,merged,,,,0.25666666666666665,0,1,0,0
tinygrad/tinygrad,12527,merged,,,,0.33111111111111113,0,1,0,0
tinygrad/tinygrad,12526,merged,,,,0.66,0,1,0,0
tinygrad/tinygrad,12524,merged,,,,1.5361111111111112,0,1,0,0
tinygrad/tinygrad,12512,merged,,,,4.372222222222222,0,1,0,0
tinygrad/tinygrad,12522,merged,,,,0.5972222222222222,0,1,0,0
tinygrad/tinygrad,12504,merged,,,,4.990277777777778,0,1,0,0
tinygrad/tinygrad,12523,merged,,,,0.24583333333333332,0,1,0,0
tinygrad/tinygrad,12521,merged,,,,0.44972222222222225,0,1,0,0
tinygrad/tinygrad,12520,merged,,,,0.24888888888888888,0,1,0,0
tinygrad/tinygrad,12378,closed,,,,176.21194444444444,0,1,0,0
tinygrad/tinygrad,12518,merged,,,,0.3938888888888889,0,1,0,0
tinygrad/tinygrad,12519,merged,,,,0.20444444444444446,0,1,0,0
tinygrad/tinygrad,12517,merged,,,,0.4022222222222222,0,1,0,0
tinygrad/tinygrad,12516,merged,,,,0.17083333333333334,0,1,0,0
tinygrad/tinygrad,12511,merged,,,,0.3491666666666667,0,1,0,0
tinygrad/tinygrad,12510,merged,,,,0.34194444444444444,0,1,0,0
tinygrad/tinygrad,12509,merged,,,,0.32166666666666666,0,1,0,0
tinygrad/tinygrad,12507,merged,,,,0.2675,0,1,0,0
tinygrad/tinygrad,12161,merged,,,,580.0944444444444,0,1,0,0
tinygrad/tinygrad,12503,merged,,,,0.8080555555555555,0,1,0,0
tinygrad/tinygrad,12502,merged,,,,0.32944444444444443,0,1,0,0
tinygrad/tinygrad,12497,closed,,,,1.8322222222222222,0,1,0,0
tinygrad/tinygrad,12500,merged,,,,0.43805555555555553,0,1,0,0
tinygrad/tinygrad,12374,closed,,,,171.8388888888889,0,1,0,0
tinygrad/tinygrad,11542,closed,,,,1496.4888888888888,0,1,0,0
tinygrad/tinygrad,12498,merged,,,,0.3175,0,1,0,0
tinygrad/tinygrad,12499,merged,,,,0.30722222222222223,0,1,0,0
tinygrad/tinygrad,12496,merged,,,,0.4525,0,1,0,0
tinygrad/tinygrad,12477,merged,,,,21.049444444444443,0,1,0,0
tinygrad/tinygrad,12494,merged,,,,0.35194444444444445,0,1,0,0
tinygrad/tinygrad,12495,merged,,,,0.008055555555555555,0,1,0,0
tinygrad/tinygrad,12493,merged,,,,0.23666666666666666,0,1,0,0
tinygrad/tinygrad,12492,merged,,,,0.22555555555555556,0,1,0,0
tinygrad/tinygrad,12491,merged,,,,0.795,0,1,0,0
tinygrad/tinygrad,12487,merged,,,,6.683611111111111,0,1,0,0
tinygrad/tinygrad,12490,merged,,,,0.2911111111111111,0,1,0,0
tinygrad/tinygrad,12488,merged,,,,0.3983333333333333,0,1,0,0
tinygrad/tinygrad,12484,merged,,,,0.47194444444444444,0,1,0,0
tinygrad/tinygrad,12479,merged,,,,1.4883333333333333,0,1,0,0
tinygrad/tinygrad,12482,merged,,,,0.013888888888888888,0,1,0,0
tinygrad/tinygrad,12481,merged,,,,0.2975,0,1,0,0
tinygrad/tinygrad,12478,merged,,,,0.25805555555555554,0,1,0,0
tinygrad/tinygrad,12474,merged,,,,1.7594444444444444,0,1,0,0
tinygrad/tinygrad,12475,merged,,,,0.8213888888888888,0,1,0,0
tinygrad/tinygrad,12473,closed,,,,0.7122222222222222,0,1,0,0
tinygrad/tinygrad,12472,merged,,,,0.4875,0,1,0,0
tinygrad/tinygrad,12471,merged,,,,0.3988888888888889,0,1,0,0
tinygrad/tinygrad,12470,merged,,,,0.2222222222222222,0,1,0,0
tinygrad/tinygrad,12469,merged,,,,0.9147222222222222,0,1,0,0
PostHog/posthog,39356,merged,,,,21.893055555555556,0,1,0,0
PostHog/posthog,39275,merged,,,,50.189166666666665,0,1,0,0
PostHog/posthog,39299,merged,,,,40.448055555555555,0,1,0,0
PostHog/posthog,39427,merged,,,,1.601388888888889,0,1,0,0
PostHog/posthog,39415,closed,,,,3.4230555555555555,0,1,0,0
PostHog/posthog,39425,merged,,,,1.0494444444444444,0,1,0,0
PostHog/posthog,39298,merged,,,,39.24583333333333,0,1,0,0
PostHog/posthog,39409,merged,,,,3.5883333333333334,0,1,0,0
PostHog/posthog,39419,merged,,,,1.8355555555555556,0,1,0,0
PostHog/posthog,39417,merged,,,,2.111388888888889,0,1,0,0
PostHog/posthog,39422,merged,,,,0.45611111111111113,0,1,0,0
PostHog/posthog,39414,merged,,,,2.4430555555555555,0,1,0,0
PostHog/posthog,38936,merged,,,,194.24027777777778,0,1,0,0
PostHog/posthog,39303,merged,,,,33.96083333333333,0,1,0,0
PostHog/posthog,38760,merged,,,,90.115,0,1,0,0
PostHog/posthog,39406,merged,,,,2.046666666666667,0,1,0,0
PostHog/posthog,39296,merged,,,,40.43083333333333,0,1,0,0
PostHog/posthog,38881,closed,,,,215.87416666666667,0,1,0,0
PostHog/posthog,39380,merged,,,,6.082777777777777,0,1,0,0
PostHog/posthog,39403,merged,,,,1.8602777777777777,0,1,0,0
PostHog/posthog,39398,merged,,,,2.266388888888889,0,1,0,0
PostHog/posthog,39376,closed,,,,6.591666666666667,0,1,0,0
PostHog/posthog,39411,merged,,,,0.30972222222222223,0,1,0,0
PostHog/posthog,39368,merged,,,,8.143333333333333,0,1,0,0
PostHog/posthog,39404,merged,,,,0.7102777777777778,0,1,0,0
PostHog/posthog,39401,merged,,,,0.8758333333333334,0,1,0,0
PostHog/posthog,39399,merged,,,,0.9186111111111112,0,1,0,0
PostHog/posthog,38337,merged,,,,499.0466666666667,0,1,0,0
PostHog/posthog,39272,closed,,,,45.35638888888889,0,1,0,0
PostHog/posthog,39383,closed,,,,3.073611111111111,0,1,0,0
PostHog/posthog,39346,merged,,,,20.688333333333333,0,1,0,0
PostHog/posthog,39318,merged,,,,27.120277777777776,0,1,0,0
PostHog/posthog,39396,merged,,,,0.2761111111111111,0,1,0,0
PostHog/posthog,39387,merged,,,,1.6894444444444445,0,1,0,0
PostHog/posthog,39388,merged,,,,1.2375,0,1,0,0
PostHog/posthog,39394,merged,,,,0.4811111111111111,0,1,0,0
PostHog/posthog,38455,merged,,,,407.20666666666665,0,1,0,0
PostHog/posthog,39395,merged,,,,0.15166666666666667,0,1,0,0
PostHog/posthog,39393,merged,,,,0.3877777777777778,0,1,0,0
PostHog/posthog,39131,merged,,,,134.5888888888889,0,1,0,0
PostHog/posthog,39371,merged,,,,3.39,0,1,0,0
PostHog/posthog,39321,merged,,,,24.744444444444444,0,1,0,0
PostHog/posthog,39385,merged,,,,0.24638888888888888,0,1,0,0
PostHog/posthog,39384,merged,,,,0.27944444444444444,0,1,0,0
PostHog/posthog,39218,merged,,,,51.36472222222222,0,1,0,0
PostHog/posthog,38649,merged,,,,330.2916666666667,0,1,0,0
PostHog/posthog,39381,merged,,,,0.6288888888888889,0,1,0,0
PostHog/posthog,39373,merged,,,,2.6308333333333334,0,1,0,0
PostHog/posthog,39382,merged,,,,0.2658333333333333,0,1,0,0
PostHog/posthog,39323,merged,,,,23.455555555555556,0,1,0,0
PostHog/posthog,39378,merged,,,,0.6088888888888889,0,1,0,0
PostHog/posthog,39374,merged,,,,1.1069444444444445,0,1,0,0
PostHog/posthog,39375,merged,,,,0.5580555555555555,0,1,0,0
PostHog/posthog,39302,merged,,,,26.87,0,1,0,0
PostHog/posthog,39328,merged,,,,20.774166666666666,0,1,0,0
PostHog/posthog,39372,merged,,,,0.6947222222222222,0,1,0,0
PostHog/posthog,39367,merged,,,,1.6063888888888889,0,1,0,0
PostHog/posthog,39214,merged,,,,48.99861111111111,0,1,0,0
PostHog/posthog,35636,closed,,,,287.03527777777776,0,1,0,0
PostHog/posthog,39331,merged,,,,19.046388888888888,0,1,0,0
PostHog/posthog,39369,merged,,,,0.4116666666666667,0,1,0,0
PostHog/posthog,39019,merged,,,,163.7863888888889,0,1,0,0
PostHog/posthog,39360,merged,,,,4.770833333333333,0,1,0,0
PostHog/posthog,39018,merged,,,,163.5886111111111,0,1,0,0
PostHog/posthog,39365,merged,,,,0.4888888888888889,0,1,0,0
PostHog/posthog,39142,merged,,,,88.45555555555555,0,1,0,0
PostHog/posthog,39306,merged,,,,23.711111111111112,0,1,0,0
PostHog/posthog,39354,merged,,,,11.445833333333333,0,1,0,0
PostHog/posthog,38483,closed,,,,385.64472222222224,0,1,0,0
PostHog/posthog,38589,closed,,,,353.43861111111113,0,1,0,0
PostHog/posthog,39324,merged,,,,18.98777777777778,0,1,0,0
PostHog/posthog,39311,merged,,,,21.94472222222222,0,1,0,0
PostHog/posthog,38503,closed,,,,378.69555555555553,0,1,0,0
PostHog/posthog,39129,merged,,,,121.79444444444445,0,1,0,0
PostHog/posthog,39329,merged,,,,8.999444444444444,0,1,0,0
PostHog/posthog,39355,merged,,,,1.3541666666666667,0,1,0,0
PostHog/posthog,39351,merged,,,,2.9194444444444443,0,1,0,0
PostHog/posthog,39340,merged,,,,5.114722222222222,0,1,0,0
PostHog/posthog,39344,merged,,,,2.7369444444444446,0,1,0,0
PostHog/posthog,39343,merged,,,,3.0408333333333335,0,1,0,0
PostHog/posthog,38429,closed,,,,392.8511111111111,0,1,0,0
PostHog/posthog,39348,merged,,,,0.7033333333333334,0,1,0,0
PostHog/posthog,39341,merged,,,,1.761388888888889,0,1,0,0
PostHog/posthog,39336,merged,,,,3.1033333333333335,0,1,0,0
PostHog/posthog,39342,merged,,,,0.9775,0,1,0,0
PostHog/posthog,39290,merged,,,,19.884444444444444,0,1,0,0
PostHog/posthog,39345,merged,,,,0.13805555555555554,0,1,0,0
PostHog/posthog,39316,merged,,,,7.488333333333333,0,1,0,0
PostHog/posthog,39332,merged,,,,2.700277777777778,0,1,0,0
PostHog/posthog,39335,merged,,,,1.0755555555555556,0,1,0,0
PostHog/posthog,38737,closed,,,,284.6872222222222,0,1,0,0
PostHog/posthog,39276,merged,,,,19.898055555555555,0,1,0,0
PostHog/posthog,37142,closed,,,,1035.435,0,1,0,0
PostHog/posthog,39334,merged,,,,0.25555555555555554,0,1,0,0
PostHog/posthog,39226,closed,,,,28.593611111111112,0,1,0,0
PostHog/posthog,39333,merged,,,,0.1875,0,1,0,0
PostHog/posthog,39325,merged,,,,1.3530555555555555,0,1,0,0
PostHog/posthog,39313,merged,,,,4.315833333333333,0,1,0,0
PostHog/posthog,39314,merged,,,,4.193611111111111,0,1,0,0
PostHog/posthog,39132,merged,,,,110.62972222222223,0,1,0,0
nicolargo/glances,3291,merged,,,,11.813333333333333,0,1,0,0
nicolargo/glances,3287,merged,,,,70.08361111111111,0,1,0,0
nicolargo/glances,3278,merged,,,,527.6488888888889,0,1,0,0
nicolargo/glances,3276,merged,,,,527.6477777777778,0,1,0,0
nicolargo/glances,3277,merged,,,,527.6486111111111,0,1,0,0
nicolargo/glances,3283,merged,,,,99.60805555555555,0,1,0,0
nicolargo/glances,3289,merged,,,,1.8605555555555555,0,1,0,0
nicolargo/glances,3285,merged,,,,18.893055555555556,0,1,0,0
nicolargo/glances,3286,merged,,,,12.295833333333333,0,1,0,0
nicolargo/glances,3275,merged,,,,36.08166666666666,0,1,0,0
nicolargo/glances,3273,merged,,,,58.66972222222222,0,1,0,0
nicolargo/glances,3261,merged,,,,276.50944444444445,0,1,0,0
nicolargo/glances,3263,merged,,,,139.79666666666665,0,1,0,0
nicolargo/glances,3200,closed,,,,1097.7486111111111,0,1,0,0
nicolargo/glances,3252,merged,,,,88.90583333333333,0,1,0,0
nicolargo/glances,3253,merged,,,,65.30944444444444,0,1,0,0
nicolargo/glances,3249,merged,,,,135.5263888888889,0,1,0,0
nicolargo/glances,3078,closed,,,,4136.156111111111,0,1,0,0
nicolargo/glances,3197,merged,,,,24.849722222222223,0,1,0,0
nicolargo/glances,3190,merged,,,,139.34944444444446,0,1,0,0
nicolargo/glances,3107,merged,,,,2641.3541666666665,0,1,0,0
nicolargo/glances,3173,closed,,,,744.3341666666666,0,1,0,0
nicolargo/glances,3146,closed,,,,1382.221388888889,0,1,0,0
nicolargo/glances,3194,closed,,,,70.62444444444445,0,1,0,0
nicolargo/glances,2978,closed,,,,5598.736944444445,0,1,0,0
nicolargo/glances,2952,closed,,,,6283.903333333334,0,1,0,0
nicolargo/glances,3195,merged,,,,0.17222222222222222,0,1,0,0
nicolargo/glances,3184,merged,,,,286.8775,0,1,0,0
nicolargo/glances,3192,merged,,,,119.98166666666667,0,1,0,0
nicolargo/glances,3191,merged,,,,130.09555555555556,0,1,0,0
nicolargo/glances,3187,merged,,,,48.946666666666665,0,1,0,0
nicolargo/glances,3188,merged,,,,24.671388888888888,0,1,0,0
nicolargo/glances,3189,merged,,,,14.692222222222222,0,1,0,0
nicolargo/glances,3185,merged,,,,2.6341666666666668,0,1,0,0
nicolargo/glances,3183,merged,,,,1.7647222222222223,0,1,0,0
nicolargo/glances,3180,merged,,,,46.68805555555556,0,1,0,0
nicolargo/glances,3179,merged,,,,18.488055555555555,0,1,0,0
nicolargo/glances,3163,merged,,,,3.7255555555555557,0,1,0,0
nicolargo/glances,3161,merged,,,,19.981944444444444,0,1,0,0
nicolargo/glances,3162,merged,,,,0.0019444444444444444,0,1,0,0
nicolargo/glances,3160,merged,,,,42.477777777777774,0,1,0,0
nicolargo/glances,3159,merged,,,,9.87,0,1,0,0
nicolargo/glances,3152,merged,,,,105.7388888888889,0,1,0,0
nicolargo/glances,3141,merged,,,,78.93111111111111,0,1,0,0
nicolargo/glances,3151,merged,,,,8.894166666666667,0,1,0,0
nicolargo/glances,3070,merged,,,,2520.722222222222,0,1,0,0
nicolargo/glances,3108,merged,,,,1252.3847222222223,0,1,0,0
nicolargo/glances,3066,merged,,,,2473.481111111111,0,1,0,0
nicolargo/glances,3148,merged,,,,1.2527777777777778,0,1,0,0
nicolargo/glances,3068,closed,,,,2472.2322222222224,0,1,0,0
nicolargo/glances,3063,closed,,,,2473.944722222222,0,1,0,0
nicolargo/glances,3067,closed,,,,2472.2325,0,1,0,0
nicolargo/glances,3062,closed,,,,2473.945277777778,0,1,0,0
nicolargo/glances,3110,closed,,,,1244.6786111111112,0,1,0,0
nicolargo/glances,3120,closed,,,,1046.5872222222222,0,1,0,0
nicolargo/glances,3140,closed,,,,0.03833333333333333,0,1,0,0
nicolargo/glances,3131,merged,,,,34.24333333333333,0,1,0,0
nicolargo/glances,3109,closed,,,,204.51583333333335,0,1,0,0
nicolargo/glances,3118,merged,,,,55.875277777777775,0,1,0,0
nicolargo/glances,3106,merged,,,,44.18083333333333,0,1,0,0
nicolargo/glances,3083,merged,,,,37.733333333333334,0,1,0,0
nicolargo/glances,2877,merged,,,,8.9,0,1,0,0
nicolargo/glances,3061,closed,,,,3.189722222222222,0,1,0,0
nicolargo/glances,2972,closed,,,,1961.9711111111112,0,1,0,0
nicolargo/glances,2971,closed,,,,1965.3919444444443,0,1,0,0
nicolargo/glances,2970,closed,,,,1965.3944444444444,0,1,0,0
nicolargo/glances,2969,closed,,,,1965.3966666666668,0,1,0,0
nicolargo/glances,2968,closed,,,,1967.3416666666667,0,1,0,0
nicolargo/glances,2967,closed,,,,1967.3436111111112,0,1,0,0
nicolargo/glances,2966,closed,,,,1967.3447222222221,0,1,0,0
nicolargo/glances,2965,closed,,,,1970.8725,0,1,0,0
nicolargo/glances,2964,closed,,,,1970.8747222222223,0,1,0,0
nicolargo/glances,2963,closed,,,,1970.8772222222221,0,1,0,0
nicolargo/glances,3022,merged,,,,60.286944444444444,0,1,0,0
nicolargo/glances,3045,merged,,,,304.0461111111111,0,1,0,0
nicolargo/glances,3029,merged,,,,378.98027777777776,0,1,0,0
nicolargo/glances,3034,closed,,,,53.19972222222222,0,1,0,0
nicolargo/glances,3009,merged,,,,3.7711111111111113,0,1,0,0
nicolargo/glances,3013,merged,,,,0.0022222222222222222,0,1,0,0
nicolargo/glances,3006,merged,,,,1.6108333333333333,0,1,0,0
nicolargo/glances,3005,merged,,,,57.04638888888889,0,1,0,0
nicolargo/glances,3000,merged,,,,86.00888888888889,0,1,0,0
nicolargo/glances,2998,merged,,,,118.53333333333333,0,1,0,0
nicolargo/glances,2997,closed,,,,0.3386111111111111,0,1,0,0
nicolargo/glances,2990,merged,,,,7.875555555555556,0,1,0,0
nicolargo/glances,2977,merged,,,,144.52333333333334,0,1,0,0
nicolargo/glances,2984,merged,,,,70.23361111111112,0,1,0,0
nicolargo/glances,2985,merged,,,,64.65444444444445,0,1,0,0
nicolargo/glances,2961,merged,,,,14.733055555555556,0,1,0,0
nicolargo/glances,2975,merged,,,,0.008333333333333333,0,1,0,0
nicolargo/glances,2974,merged,,,,4.004722222222222,0,1,0,0
nicolargo/glances,2896,closed,,,,1798.9969444444444,0,1,0,0
nicolargo/glances,2895,closed,,,,1833.3513888888888,0,1,0,0
nicolargo/glances,2894,closed,,,,1836.1355555555556,0,1,0,0
nicolargo/glances,2893,closed,,,,1836.138888888889,0,1,0,0
nicolargo/glances,2889,closed,,,,1838.3405555555555,0,1,0,0
nicolargo/glances,2890,closed,,,,1838.3369444444445,0,1,0,0
nicolargo/glances,2892,closed,,,,1836.14,0,1,0,0
nicolargo/glances,2888,closed,,,,1838.3427777777779,0,1,0,0
nicolargo/glances,2887,closed,,,,1842.0825,0,1,0,0
BerriAI/litellm,15321,merged,,,,29.905833333333334,0,1,0,0
BerriAI/litellm,15266,closed,,,,53.26833333333333,0,1,0,0
BerriAI/litellm,15345,merged,,,,0.4608333333333333,0,1,0,0
BerriAI/litellm,15315,merged,,,,25.828611111111112,0,1,0,0
BerriAI/litellm,15336,merged,,,,14.139444444444445,0,1,0,0
BerriAI/litellm,11319,merged,,,,2290.6022222222223,0,1,0,0
BerriAI/litellm,15346,merged,,,,1.8527777777777779,0,1,0,0
BerriAI/litellm,15351,merged,,,,0.1313888888888889,0,1,0,0
BerriAI/litellm,15236,merged,,,,56.456944444444446,0,1,0,0
BerriAI/litellm,15343,merged,,,,3.044722222222222,0,1,0,0
BerriAI/litellm,14470,merged,,,,650.8725,0,1,0,0
BerriAI/litellm,14843,closed,,,,355.9297222222222,0,1,0,0
BerriAI/litellm,15347,merged,,,,0.7583333333333333,0,1,0,0
BerriAI/litellm,15348,merged,,,,0.2427777777777778,0,1,0,0
BerriAI/litellm,15344,merged,,,,0.6361111111111111,0,1,0,0
BerriAI/litellm,10986,merged,,,,0.03888888888888889,0,1,0,0
BerriAI/litellm,11554,closed,,,,2914.978888888889,0,1,0,0
BerriAI/litellm,12285,closed,,,,2335.2327777777778,0,1,0,0
BerriAI/litellm,15309,merged,,,,21.958333333333332,0,1,0,0
BerriAI/litellm,15341,merged,,,,1.3855555555555557,0,1,0,0
BerriAI/litellm,15339,merged,,,,1.251111111111111,0,1,0,0
BerriAI/litellm,15306,closed,,,,18.68138888888889,0,1,0,0
BerriAI/litellm,15247,closed,,,,42.11888888888889,0,1,0,0
BerriAI/litellm,10917,closed,,,,3454.0308333333332,0,1,0,0
BerriAI/litellm,15320,merged,,,,10.426388888888889,0,1,0,0
BerriAI/litellm,14720,merged,,,,93.04944444444445,0,1,0,0
BerriAI/litellm,15279,closed,,,,11.804722222222223,0,1,0,0
BerriAI/litellm,15319,closed,,,,0.010555555555555556,0,1,0,0
BerriAI/litellm,15318,closed,,,,0.029166666666666667,0,1,0,0
BerriAI/litellm,15284,closed,,,,9.534444444444444,0,1,0,0
BerriAI/litellm,15292,merged,,,,7.650833333333333,0,1,0,0
BerriAI/litellm,15298,merged,,,,6.019722222222223,0,1,0,0
BerriAI/litellm,15311,merged,,,,0.009166666666666667,0,1,0,0
BerriAI/litellm,15286,merged,,,,7.900555555555556,0,1,0,0
BerriAI/litellm,15303,merged,,,,1.9869444444444444,0,1,0,0
BerriAI/litellm,15308,merged,,,,0.5511111111111111,0,1,0,0
BerriAI/litellm,15291,closed,,,,6.658611111111111,0,1,0,0
BerriAI/litellm,15305,merged,,,,0.49916666666666665,0,1,0,0
BerriAI/litellm,9966,closed,,,,4250.014166666667,0,1,0,0
BerriAI/litellm,15304,merged,,,,0.4305555555555556,0,1,0,0
BerriAI/litellm,15302,merged,,,,0.7788888888888889,0,1,0,0
BerriAI/litellm,15297,merged,,,,1.0969444444444445,0,1,0,0
BerriAI/litellm,15290,merged,,,,1.2261111111111112,0,1,0,0
BerriAI/litellm,15283,merged,,,,2.4386111111111113,0,1,0,0
BerriAI/litellm,15264,merged,,,,11.134444444444444,0,1,0,0
BerriAI/litellm,15265,merged,,,,10.364444444444445,0,1,0,0
BerriAI/litellm,15285,merged,,,,0.38166666666666665,0,1,0,0
BerriAI/litellm,15245,closed,,,,17.599166666666665,0,1,0,0
BerriAI/litellm,15269,merged,,,,5.120555555555556,0,1,0,0
BerriAI/litellm,15210,merged,,,,50.88111111111111,0,1,0,0
BerriAI/litellm,15240,merged,,,,6.270833333333333,0,1,0,0
BerriAI/litellm,15226,merged,,,,24.086388888888887,0,1,0,0
BerriAI/litellm,15253,merged,,,,1.841388888888889,0,1,0,0
BerriAI/litellm,15254,closed,,,,1.3775,0,1,0,0
BerriAI/litellm,15259,merged,,,,0.07222222222222222,0,1,0,0
BerriAI/litellm,15244,merged,,,,4.460833333333333,0,1,0,0
BerriAI/litellm,15229,merged,,,,15.932777777777778,0,1,0,0
BerriAI/litellm,15246,closed,,,,2.623611111111111,0,1,0,0
BerriAI/litellm,15256,closed,,,,0.4622222222222222,0,1,0,0
BerriAI/litellm,15249,merged,,,,1.8316666666666668,0,1,0,0
BerriAI/litellm,15252,merged,,,,1.6797222222222221,0,1,0,0
BerriAI/litellm,15250,merged,,,,1.736388888888889,0,1,0,0
BerriAI/litellm,15258,merged,,,,0.04638888888888889,0,1,0,0
BerriAI/litellm,15255,merged,,,,0.42138888888888887,0,1,0,0
BerriAI/litellm,15243,merged,,,,4.115555555555556,0,1,0,0
BerriAI/litellm,15234,merged,,,,8.888055555555555,0,1,0,0
BerriAI/litellm,15203,closed,,,,51.46611111111111,0,1,0,0
BerriAI/litellm,15212,closed,,,,48.03777777777778,0,1,0,0
BerriAI/litellm,15248,closed,,,,0.165,0,1,0,0
BerriAI/litellm,15225,closed,,,,21.591944444444444,0,1,0,0
BerriAI/litellm,15241,merged,,,,0.2791666666666667,0,1,0,0
BerriAI/litellm,15231,merged,,,,6.033611111111111,0,1,0,0
BerriAI/litellm,15219,merged,,,,32.97666666666667,0,1,0,0
BerriAI/litellm,15113,merged,,,,115.54083333333334,0,1,0,0
BerriAI/litellm,15221,merged,,,,18.086388888888887,0,1,0,0
BerriAI/litellm,15215,merged,,,,27.657222222222224,0,1,0,0
BerriAI/litellm,14831,merged,,,,3.848611111111111,0,1,0,0
BerriAI/litellm,15140,merged,,,,4.711388888888889,0,1,0,0
BerriAI/litellm,15216,closed,,,,22.883055555555554,0,1,0,0
BerriAI/litellm,11397,closed,,,,2966.344722222222,0,1,0,0
BerriAI/litellm,11658,closed,,,,2776.403333333333,0,1,0,0
BerriAI/litellm,11892,closed,,,,2599.3905555555557,0,1,0,0
BerriAI/litellm,12164,closed,,,,2342.947222222222,0,1,0,0
BerriAI/litellm,15009,closed,,,,167.55638888888888,0,1,0,0
BerriAI/litellm,15217,merged,,,,0.0025,0,1,0,0
BerriAI/litellm,15211,merged,,,,0.2063888888888889,0,1,0,0
BerriAI/litellm,12143,closed,,,,2352.1722222222224,0,1,0,0
BerriAI/litellm,15183,merged,,,,5.410277777777778,0,1,0,0
BerriAI/litellm,15185,merged,,,,20.64388888888889,0,1,0,0
BerriAI/litellm,15154,merged,,,,44.73916666666667,0,1,0,0
BerriAI/litellm,15120,merged,,,,68.56611111111111,0,1,0,0
BerriAI/litellm,15201,merged,,,,0.5430555555555555,0,1,0,0
BerriAI/litellm,15204,merged,,,,0.0025,0,1,0,0
BerriAI/litellm,15202,merged,,,,0.0044444444444444444,0,1,0,0
BerriAI/litellm,15117,closed,,,,71.87916666666666,0,1,0,0
BerriAI/litellm,15094,merged,,,,89.07972222222222,0,1,0,0
BerriAI/litellm,15196,merged,,,,2.4375,0,1,0,0
BerriAI/litellm,15200,merged,,,,0.0016666666666666668,0,1,0,0
BerriAI/litellm,15158,closed,,,,43.16833333333334,0,1,0,0
BerriAI/litellm,15197,merged,,,,1.8047222222222221,0,1,0,0
trailofbits/algo,14845,merged,,,,7.527222222222222,0,1,0,0
trailofbits/algo,14843,merged,,,,33.01722222222222,0,1,0,0
trailofbits/algo,14841,merged,,,,0.23583333333333334,0,1,0,0
trailofbits/algo,14840,merged,,,,0.09805555555555556,0,1,0,0
trailofbits/algo,1140,closed,,,,773.1102777777778,0,1,0,0
trailofbits/algo,14830,merged,,,,260.405,0,1,0,0
trailofbits/algo,14831,merged,,,,259.43916666666667,0,1,0,0
trailofbits/algo,14836,merged,,,,0.10694444444444444,0,1,0,0
trailofbits/algo,14834,merged,,,,4.784166666666667,0,1,0,0
trailofbits/algo,14832,merged,,,,4.6875,0,1,0,0
trailofbits/algo,14828,merged,,,,0.9488888888888889,0,1,0,0
trailofbits/algo,14827,merged,,,,0.012777777777777779,0,1,0,0
trailofbits/algo,14826,merged,,,,5.290277777777778,0,1,0,0
trailofbits/algo,14825,merged,,,,0.3258333333333333,0,1,0,0
trailofbits/algo,14779,merged,,,,348.77805555555557,0,1,0,0
trailofbits/algo,14824,merged,,,,9.302222222222222,0,1,0,0
trailofbits/algo,14823,merged,,,,0.57,0,1,0,0
trailofbits/algo,14821,merged,,,,70.56,0,1,0,0
trailofbits/algo,14819,merged,,,,85.45666666666666,0,1,0,0
trailofbits/algo,14817,merged,,,,0.3858333333333333,0,1,0,0
trailofbits/algo,14814,merged,,,,31.61138888888889,0,1,0,0
trailofbits/algo,14809,merged,,,,14.910277777777777,0,1,0,0
trailofbits/algo,14813,merged,,,,3.948611111111111,0,1,0,0
trailofbits/algo,14680,closed,,,,13777.46,0,1,0,0
trailofbits/algo,14811,merged,,,,0.5166666666666667,0,1,0,0
trailofbits/algo,14803,merged,,,,2.171388888888889,0,1,0,0
trailofbits/algo,14806,merged,,,,6.3372222222222225,0,1,0,0
trailofbits/algo,14808,merged,,,,5.1963888888888885,0,1,0,0
trailofbits/algo,14791,closed,,,,0.11305555555555556,0,1,0,0
trailofbits/algo,14807,closed,,,,4.3069444444444445,0,1,0,0
trailofbits/algo,14777,closed,,,,0.06194444444444445,0,1,0,0
trailofbits/algo,14786,merged,,,,14.403611111111111,0,1,0,0
trailofbits/algo,14802,merged,,,,4.705,0,1,0,0
trailofbits/algo,14787,merged,,,,11.408333333333333,0,1,0,0
trailofbits/algo,14778,merged,,,,14.110555555555555,0,1,0,0
trailofbits/algo,14773,merged,,,,16.258055555555554,0,1,0,0
trailofbits/algo,14801,merged,,,,3.169722222222222,0,1,0,0
trailofbits/algo,14799,closed,,,,1.041388888888889,0,1,0,0
